id,date,title,pm,type,subjects,pdf
1,1941-10-02,Digest of Decisions and Announcements and Important Speeches - Period 2nd October 1941 to 12th August 1942,"Curtin, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000001_3.pdf
10,1947-10-09,DIGEST OF DECISIONS AND ANNOUNCEMENTS AND IMPORTANT SPEECHES BY THE PRIME MINISTER THE RIGHT HON. J.B CHIFLEY - NO. 131,"Chifley, Ben",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000010_0.pdf
100,1959-09-08,PM 33/1959 - DENIAL ON TAXATION APPOINTMENT STATEMENT BY THE PRIME MINISTER,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000100.pdf
1000,1964-10-08,PM 68/1964 - Victorian By-Election,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001000.pdf
10000,1996-05-11,"Liberal Party of Australia (Victorian Division) State Council Meeting, Victoria","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010000.pdf
10001,1996-05-14,Funding of Gun 'Buy Back' Scheme,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010001.pdf
10002,1996-05-17,Maritime Union of Australia Meeting,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010002.pdf
10003,1996-05-19,"Speech to the Housing Industry Association National Conference, Adelaide","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010003.pdf
10004,1996-05-24,APEC Business Advisory Council,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010004.pdf
10005,1996-05-24,Doorstop Hunters Hill Sydney Airport Forum Meeting,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010005.pdf
10006,1996-05-24,ACOSS Address - Wesley Centre Sydney,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010006.pdf
10007,1996-05-24,Radio 6PR with Howard Sattler,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010007.pdf
10008,1996-05-24,"Doorstop Interview - ACOSS Address, Sydney","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010008.pdf
10009,1996-05-27,Visit to Japan and Indonesia,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010009.pdf
1001,1964-10-09,"ANNUAL GENERAL MEETING, ACADEMIC SESSION, OF THE AUSTRALIAN, COLLEGE OF GENERAL PRACTITIONERS, AT WILSON HALL, UNIVERSSITY OF MELBOUNRE  ADMISSION OF SIR ROBERT MENZIES AS AN HONORARY FELLOW OF THE COLLEGE  9TH OCTOBER, 1964  SPEECH BY THE PRIME MINISTER THE RT HON. SIR ROBERT MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001001.pdf
